0,1,2,3,4,5,6
1.0,0.3499999999991207,0.9133974600569655,0.0,1.3205173668219081,5.295245567167812,22.132908475564644
1.0,0.9111456977187434,0.3490798003270428,0.0,8.6641986276212,12.00191120155206,21.025308399830454
1.0,0.08885430199386257,0.3490798001927369,0.0,8.96656244457694,12.311004388463887,21.347251997492236
1.0,0.3499999999808575,0.08660254046704607,0.0,15.293410404960182,16.27953690809505,18.639742333227115
1.0,0.7468074570211313,0.9199358733750859,0.0,1.2574410391595003,5.230482289563658,22.12996835214359
1.0,0.7491826980858188,0.08613067124048158,0.0,13.122863056033937,14.106512459782932,16.45556137240066
1.0,0.08872509783301413,0.7479584669657552,0.0,2.229244574023445,6.316641845311505,22.054552404536782
1.0,0.9112749018939089,0.7479584668550658,0.0,2.2080375073845038,6.305618495682619,22.053819048491235
1.0,0.09056972471635019,0.159182561958767,0.0,12.978753247583867,14.742662414519494,19.047292050965147
1.0,0.1554440548105852,0.9045047171458535,0.0,1.29115221754413,5.260939997875464,22.10324410916331
1.0,0.9094302750857983,0.1591825620729116,0.0,12.99115420766633,14.760867739169248,19.067938929689554
1.0,0.6498637830002305,0.08652389563454728,0.0,14.738825087642132,15.727409217845427,18.08731328169437
1.0,0.5999772971921724,0.173191973522552,0.0,14.241050543644207,16.150447713498554,20.824633610604145
1.0,0.4999962163795877,0.1732028963738485,0.0,15.26774265116699,17.17094209492383,21.840660181015274
1.0,0.5499955856198628,0.2598050727453152,0.0,12.486466492636273,15.180412870323334,22.064232949322875
1.0,0.4499986337885261,0.2598068324565674,0.0,12.64759682177813,15.340043834509395,22.223050536953455
1.0,0.4999990365629171,0.3464096053838487,0.0,9.938008096697505,13.257937536376765,22.217859377682323
1.0,0.5999991034265846,0.3464096442449168,0.0,9.766068246331207,13.07941060853338,22.03267231075963
1.0,0.5499999997444056,0.4330127017947832,0.0,7.535079782011259,11.293777531523586,22.148513944362204
1.0,0.4499998394180081,0.433012609085317,0.0,7.619474551942808,11.374248579313626,22.226884611676358
1.0,0.4999999730976293,0.5196152264626854,0.0,5.623409484260539,9.637387681061153,22.16954309625319
1.0,0.5999999949468662,0.5196152393297895,0.0,5.533013826746449,9.555395549180002,22.097558825152326
1.0,0.4000603233064596,0.5196500696465386,0.0,5.601010824888295,9.622629308521073,22.169278285477255
1.0,0.4500100493836942,0.6062235838455294,0.0,4.031623925785746,8.164540224473734,22.15368420231007
1.0,0.350072083327635,0.6062593992348004,0.0,4.03546021146302,8.158597143113806,22.13318841134125
1.0,0.3495587791896816,0.4335052844274898,0.0,7.609265328902467,11.352491753115677,22.201921829970768
1.0,0.400013688746903,0.6928282249798895,0.0,2.8323225508584184,6.965973315697888,22.13923329471945
1.0,0.5000020185209049,0.6928214870834508,0.0,2.836544151258081,6.971068086175615,22.145791583790906
1.0,0.3000142952517202,0.6928285752269726,0.0,2.843837968094251,6.966361133212529,22.107145851605964
1.0,0.4499999999917283,0.7794228616448098,0.0,2.0351140372021383,6.107923584043096,22.143964234276257
1.0,0.2512989235404786,0.6061642658249101,0.0,3.955363840515955,8.07975215978608,22.062958211837827
1.0,0.5500000000440867,0.7794228615916386,0.0,2.0322849828282896,6.106610953530851,22.142961838940256
1.0,0.6000003359476443,0.6928205157259153,0.0,2.8709300846139847,6.997155956891883,22.12725216695748
1.0,0.6499999995500672,0.7794228612230126,0.0,2.0017820415635885,6.076241955680597,22.12561773360556
1.0,0.7000000550778186,0.6928203535315024,0.0,2.797644148643183,6.932018393323616,22.090549562630134
1.0,0.7481090902835879,0.7782798203616522,0.0,1.9948257942751133,6.069065397762843,22.100289509559506
1.0,0.814282786339621,0.6964741172109288,0.0,2.72203445221014,6.851096574025328,22.045352760161464
1.0,0.749999998456657,0.6062177809929822,0.0,3.9083091806810493,8.04069698718209,22.01817223176042
1.0,0.1857572588869334,0.6970883572167329,0.0,2.777953698650744,6.888020484112966,22.057226214530186
1.0,0.2507333546230893,0.778791928267975,0.0,2.014478540926278,6.080896903226832,22.104892753400584
1.0,0.6499953306873913,0.2598049259426249,0.0,11.853269882687618,14.54723185268571,21.431189995596075
1.0,0.6999990716486313,0.3464096264880374,0.0,9.378377995284911,12.690813857104338,21.642190795944444
1.0,0.7499990664017767,0.2598070832361929,0.0,11.36964041370486,14.06571504070382,20.952877452094544
1.0,0.8025170579673783,0.3471468489293025,0.0,8.934080984602721,12.267811840283912,21.254203974323126
1.0,0.7504257476045693,0.4331638022940288,0.0,7.159108678872099,10.912534182983803,21.7643426396499
1.0,0.8507267611977392,0.2573761510520541,0.0,10.690197648723219,13.370170729231505,20.199036533433755
1.0,0.8508899798364684,0.4392292254599316,0.0,6.8201285613385805,10.607910513637549,21.597396038904197
1.0,0.800125133106597,0.520654622749416,0.0,5.253330151360875,9.285572765640833,21.85883484206588
1.0,0.6998363624263505,0.1731106051498828,0.0,13.944182568304539,15.853391287697276,20.52629433546031
1.0,0.3999991416836735,0.1732045853783229,0.0,15.826375527806059,17.730976204790597,22.402211624677086
1.0,0.3499996291786603,0.2598074072291625,0.0,12.921310179231764,15.603142390978512,22.47958071376304
1.0,0.2999997950976633,0.1732049626874351,0.0,15.11167418257834,17.013237985030965,21.683448290975115
1.0,0.2499999039444828,0.25980756598611,0.0,12.276432671648188,14.963582231884134,21.84547730278408
1.0,0.1992455390087958,0.1703960961073845,0.0,14.423667639626832,16.30030971436578,20.89964454395937
1.0,0.1494829485078115,0.2569541044816092,0.0,11.663587911761466,14.333376537841636,21.14992464021296
1.0,0.1968848374003347,0.3471233797159861,0.0,9.437416240062621,12.76274924599357,21.745877463990276
1.0,0.1473444797427182,0.4386131013017776,0.0,7.044869367910296,10.818865584498287,21.79056388434223
1.0,0.2469303850174563,0.435724387458871,0.0,7.346356931501862,11.10336657838364,22.00808435764449
1.0,0.1956618024956379,0.5218429420069112,0.0,5.384175890787978,9.396332690914832,21.97029987402603
1.0,0.2499999998933964,0.08660254058721739,0.0,14.740577148839042,15.730369165960346,18.093771952463282
1.0,0.3499999999393633,0.7794228616979637,0.0,2.0209486945166377,6.089252573351357,22.12765800534756
1.0,0.8007118920879218,0.1698963995268081,0.0,13.211469031921784,15.088107320321482,19.676565506049847
1.0,0.08660254053482774,0.6500000004571923,0.0,3.274629609038645,7.404138012443612,21.99601733562657
1.0,0.9133974598933196,0.6500000004701811,0.0,3.226512461781476,7.367010755735634,21.97185748775373
1.0,0.6500000004701811,0.9133974598933194,0.0,1.3056078137772886,5.283446682224799,22.138956640911605
1.0,0.4499992264698736,0.08660209377158352,0.0,16.252077851389565,17.240609271276945,19.602271962174832
1.0,0.4499999999989705,0.9133974601023107,0.0,1.3069467628187041,5.282781913601466,22.144104408892826
1.0,0.8440998673706722,0.9054387760749831,0.0,1.2861011811087502,5.263539152777662,22.11654378844188
1.0,0.254099885175329,0.9184537498577845,0.0,1.2750979042792847,5.242104709889488,22.119262750208563
1.0,0.3999259862958888,0.3464919833682969,0.0,10.05234514080564,13.369743552770522,22.332157856349454
1.0,0.5500020619141256,0.6062189723615479,0.0,4.028561081713104,8.158570365062774,22.14070995878324
1.0,0.2988832535044174,0.3470766680309861,0.0,9.86302047080641,13.180164948181256,22.15515680252917
1.0,0.6500706526377322,0.4330377094293495,0.0,7.356886835750533,11.113692799368305,21.966918072957952
1.0,0.6500004074663096,0.6062180172741588,0.0,3.9850579706915004,8.114707222606711,22.08981937959147
1.0,0.7001036557031202,0.5198178621316898,0.0,5.408261649112787,9.439025847372346,21.99445863349502
1.0,0.3003621276937847,0.5198243165432065,0.0,5.521344355039658,9.541552990257061,22.091522392613154
1.0,0.9200321609002504,0.8466710753564111,0.0,1.5161994823855114,5.534167172862864,22.09626214196667
1.0,0.07989182594289505,0.8465153989756306,0.0,1.515274522962614,5.523694859883517,22.085418759605936
1.0,0.8469465046677456,0.08207927286417699,0.0,14.005389278834413,14.945952822594684,17.186735650954695
1.0,0.1529511297074871,0.08219493533801817,0.0,13.682156720479206,14.618070329332394,16.858597126079836
1.0,0.8380232771321704,0.799834290204456,0.0,1.808893065999107,5.865516211350804,22.09266072736454
1.0,0.1619767223443415,0.799834290161666,0.0,1.8333139716038394,5.879125650882585,22.087214393035982
1.0,0.8391747216398859,0.6002081080606609,0.0,3.9364640842790912,8.058991241412352,21.935990321963455
1.0,0.1621435221654439,0.602919293686617,0.0,3.9378353148412533,8.06011398191891,22.00440719475208
1.0,0.600000000019268,0.8464101606417213,0.0,1.593016599253792,5.614951026475743,22.13963922145958
1.0,0.5000000000904861,0.8464101608337533,0.0,1.6017825792733693,5.623046356350177,22.146355322303876
1.0,0.3999999999980667,0.8464101608725948,0.0,1.5989512201806486,5.617461285131535,22.138685365367472
1.0,0.2999999999687308,0.8464101608997662,0.0,1.5816018417459188,5.596298146001679,22.122299726938106
1.0,0.6999999995289826,0.8464101602147744,0.0,1.5644028386011917,5.584421748353969,22.127308152773843
1.0,0.9342605467992647,0.2531277026887451,0.0,10.818691079306138,13.461835565698376,20.184046278612566
1.0,0.06578139503471042,0.2530432933259759,0.0,11.10077337671954,13.730307512309103,20.442990542208783
1.0,0.06525626334974687,0.4499999999988346,0.0,6.671371359796114,10.482340829459444,21.67787947039221
1.0,0.9341610583651434,0.4474161923325934,0.0,6.564069946665402,10.381073614707347,21.53469210500893
1.0,0.926794919004752,0.926794919004752,0.0,1.2213414023613138,5.187020121282381,22.112185709034478
1.0,0.07320508072309795,0.07320508075530147,0.0,12.02052226718825,12.853942085521073,14.849337563952453
1.0,0.07320508066682055,0.9267949195906876,0.0,1.219353598307428,5.176187774508504,22.096920463744066
1.0,0.9267949195906875,0.07320508066682056,0.0,12.231089264870596,13.06853451959743,15.06599778444127
1.0,0.7754079382673089,0.8499797840461901,0.0,1.5295144719129852,5.546739854522975,22.115029005939128
1.0,0.2229377899261419,0.8486878811790207,0.0,1.5432478585413154,5.553427312819136,22.10708983570034
0.4500000000018616,1.0,0.9133974600568332,0.0,1.329520036859606,5.335378480904027,22.206443115738164
0.4499999997027733,1.0,0.08660254051547951,0.0,14.322960523881799,15.313291276040008,17.672620283803262
0.9076320718302293,1.0,0.5394257188813089,0.0,4.854937348910866,8.914516406336599,21.813776122886615
0.09500008889732137,1.0,0.5360897072940244,0.0,5.111280090836455,9.195268855360204,22.025955784846552
0.6524696361189333,1.0,0.9180925123399126,0.0,1.2884435322216539,5.276437907035073,22.165944595064456
0.0885799522647519,1.0,0.3487241101681213,0.0,8.924879006455113,12.291584222607588,21.315220126309615
0.9111456981492151,1.0,0.3490797996374495,0.0,8.61991277747311,11.962219773547632,20.99093838317875
0.6499999997678401,1.0,0.08660254047727481,0.0,14.63506043512149,15.627918314185733,17.99062906576854
0.2531925432680322,1.0,0.9199358735715839,0.0,1.3009501959985688,5.31119829983582,22.216432037375636
0.913397460056485,1.0,0.7499999999993416,0.0,2.199306007322426,6.292354739469106,22.055199833913488
0.2478847955337423,1.0,0.0856285974520032,0.0,15.276320481610474,16.264941383007,18.603472346637606
0.08872509842607013,1.0,0.7479584673842842,0.0,2.284890887880102,6.423887516205693,22.18646178664028
0.8461324857092742,1.0,0.08436963028841941,0.0,14.32344774624623,15.292341637165443,17.596927725940095
0.8495762630194229,1.0,0.9153227958962418,0.0,1.2623751220813988,5.237805220535046,22.122973660396813
0.0875881546379067,1.0,0.1626736528900961,0.0,12.287996935175089,14.116912363569126,18.524533070351143
0.3496187779981124,1.0,0.08645677954397353,0.0,13.748618734304051,14.740747110084786,17.097907830721038
0.399907774724399,1.0,0.1731973503832816,0.0,14.868646740138853,16.793176307903796,21.47093504523712
0.499984628508548,1.0,0.1732037926670357,0.0,14.902225756379526,16.82516173289935,21.50326866027879
0.4499820666515093,1.0,0.2598061182481043,0.0,12.519693340702313,15.232917095279356,22.121186166812013
0.5499944486881747,1.0,0.2598071562245964,0.0,12.367834087012884,15.076387791540201,21.96307594526376
0.4999960856607343,1.0,0.3464098337008842,0.0,9.857743516272603,13.200686504655978,22.168529352148667
0.5999984221974477,1.0,0.3464100292426471,0.0,9.599898541663743,12.939398943392435,21.908149678332403
0.5499990845563859,1.0,0.4330126252285727,0.0,7.519206561898711,11.3004974521015,22.168461421170317
0.4499991953170763,1.0,0.4330126349196501,0.0,7.619940983680699,11.4072219713869,22.273487973521288
0.5000000004697454,1.0,0.5196152422261205,0.0,5.650372122203118,9.68882714335977,22.23006728925572
0.3999998666178597,1.0,0.519615231748736,0.0,5.665606586033137,9.712668831836368,22.257310888119445
0.5999998479044144,1.0,0.5196152288835959,0.0,5.590930627708405,9.611932621051242,22.132215213217822
0.5499999753435776,1.0,0.6062177798282483,0.0,4.065175428411871,8.212074608658593,22.193022323664927
0.649039743811239,1.0,0.6056633913002425,0.0,3.9859518162776677,8.130617103031513,22.110790838702016
0.3484841545873234,1.0,0.2589057731665675,0.0,12.406026739277591,15.110567416084507,21.973895563764845
0.7000000002209461,1.0,0.5196152408362135,0.0,5.417683446857441,9.447091160587949,21.988604756904657
0.5998399540236008,1.0,0.6927279228143249,0.0,2.8509965581978625,7.001947194314289,22.16915213986003
0.4999733225755028,1.0,0.69280492220961,0.0,2.881660094447233,7.04022439672637,22.21201032019542
0.7000000007584081,1.0,0.6928203209167436,0.0,2.8072716323731157,6.95024919652143,22.113823456676133
0.3499998441475816,1.0,0.433012689827228,0.0,7.577788533762496,11.37349106855629,22.245762248290447
0.299999952897223,1.0,0.5196152394353751,0.0,5.585251617086978,9.642211134719636,22.195105738250408
0.6499999995637756,1.0,0.2598076212395896,0.0,11.71962436604448,14.436047991932021,21.334240292054197
0.3500000015704515,1.0,0.6062177832747514,0.0,4.073656941615526,8.236738888067924,22.22871617329384
0.700643128615902,1.0,0.3467816012974512,0.0,9.32023243269419,12.650991753747018,21.621891486768845
0.7501071878697171,1.0,0.2598695270760849,0.0,11.431613462347359,14.142104406557221,21.038269569874803
0.2517949130213604,1.0,0.6051814859725119,0.0,4.0488036062686925,8.212974552660143,22.191785789483635
0.3002991540496128,1.0,0.6926476071567963,0.0,2.8787035327245616,7.0471819323735785,22.221496928750703
0.2499999670338969,1.0,0.4330127006430581,0.0,7.401288914058157,11.19375434532033,22.061632077492018
0.5500000020116516,1.0,0.7794228618209726,0.0,2.033884601140894,6.129901841989788,22.191524026789427
0.4500000021141829,1.0,0.7794228629574965,0.0,2.0541131754732307,6.1574946281409195,22.214487603770923
0.1857382784192597,1.0,0.6964349595434655,0.0,2.8179351488680635,6.981432403132176,22.185822369925205
0.251042847920516,1.0,0.7784888779605448,0.0,2.029551321970176,6.141826801774533,22.216065431036547
0.8032858130723532,1.0,0.3475907132521661,0.0,8.890664399505301,12.240071813031292,21.24609219874624
0.849999999723321,1.0,0.2598076189724847,0.0,10.747608286928575,13.474681687127074,20.3868126131071
0.8524983292607672,1.0,0.4404903551076833,0.0,6.7987666013762285,10.592433258051452,21.607786991372063
0.7538603514989569,1.0,0.4352414751767462,0.0,7.053592573675361,10.818839950883108,21.713776559058296
0.7992118675520641,1.0,0.5262125996045072,0.0,5.189516499126462,9.224034214504929,21.878343668324206
0.8370418162939468,1.0,0.6196113511381446,0.0,3.6347237920327014,7.779730108447987,21.97675913288223
0.5499974376124643,1.0,0.08660232583349203,0.0,15.796598399040835,16.792065973112148,19.155821983248906
0.2982785299266487,1.0,0.345342979317539,0.0,9.670390452880701,13.021197712013077,21.972744892412994
0.1947677867065406,1.0,0.3460074642380847,0.0,9.347161507606707,12.703197450234908,21.673091865627974
0.1496578544302867,1.0,0.4360206123500147,0.0,7.1258202189061075,10.940721555247341,21.882513900784947
0.1418536608481771,1.0,0.2585369962136211,0.0,11.245578593646972,13.970873195082742,20.844404946579175
0.2411872128937392,1.0,0.2543063874103597,0.0,11.98270977018649,14.656995958695223,21.411914741675535
0.1884495241599352,1.0,0.1708191192135509,0.0,13.194355939339214,15.101830226825834,19.721149778036906
0.2984044643907084,1.0,0.1726659293353512,0.0,13.741112473177457,15.661654438632242,20.32582842262726
0.5999999988024416,1.0,0.1732050814094802,0.0,14.232078472484373,16.15610774408042,20.837236597760295
0.3499999995303378,1.0,0.9133974598931961,0.0,1.3269151835129627,5.3377024393957315,22.21472809149247
0.5501500016764068,1.0,0.9160654347922815,0.0,1.3122316362908755,5.309325572339427,22.190238936542453
0.08660254010668644,1.0,0.6500000004701708,0.0,3.352911230341608,7.5314306965202835,22.139968229633826
0.155900132663945,1.0,0.9054387762389062,0.0,1.3304631462179413,5.348601384528875,22.213228291052683
0.7493554142148822,1.0,0.0862303886230413,0.0,12.988645683189047,13.974701135154167,16.3265901075128
0.7528106196019299,1.0,0.9159267033150212,0.0,1.2757531027609728,5.25772922229508,22.141562907608144
0.8143656894532699,1.0,0.8205960509945983,0.0,1.688196298522057,5.7318958735538095,22.110832500707236
0.2003133383750745,1.0,0.5201457643016837,0.0,5.492635480409485,9.54274982030322,22.093979026042877
0.3500000023788938,1.0,0.7794228631601747,0.0,2.0434398093106303,6.151330389387773,22.221321112274744
0.6999104331188872,1.0,0.1731533733302884,0.0,13.663282805048375,15.581714244622535,20.259728460948622
0.4499955278411655,1.0,0.6062152137519811,0.0,4.1018689042652365,8.252328132253146,22.22976920529585
0.400044668421635,1.0,0.6927885420851351,0.0,2.8917842791671284,7.053897692503757,22.224316766173303
0.6507930600331003,1.0,0.7711707950654914,0.0,2.0900765832749855,6.185304723554775,22.156314981136866
0.6507501391665251,1.0,0.4334460335642137,0.0,7.367050683419982,11.122439059026874,21.970166496461403
0.3994566460476909,1.0,0.3460816715291259,0.0,9.978031557569965,13.325698837262015,22.289289697224948
0.7992509194773799,1.0,0.172772603050194,0.0,12.840000459324399,14.752609441171451,19.421033059772668
0.9078844323200208,1.0,0.1628792761145362,0.0,12.900191757786795,14.712306664152258,19.120964600520445
0.07996783927425288,1.0,0.8466710754753521,0.0,1.5705331435919663,5.630692768791968,22.20473505805245
0.9170337087616927,1.0,0.8501124549291463,0.0,1.5070193433659917,5.521252078741975,22.09816609409042
0.8109424321018586,1.0,0.7059157630090069,0.0,2.6188243080272713,6.750522290488886,22.055894358650768
0.152906686063171,1.0,0.0822615319974351,0.0,13.037995294131724,13.988402286270754,16.235201757760837
0.74937264329929,1.0,0.611639777786523,0.0,3.8415309378222866,7.981036219650955,22.041355375678226
0.9202719599885179,1.0,0.6506487242006386,0.0,3.2338792082192676,7.368157850056771,21.969433299264903
0.1619767235601074,1.0,0.7998342902250665,0.0,1.8680777402052298,5.964004817967564,22.2053684586947
0.1607695168895323,1.0,0.6000000019664349,0.0,4.0682403593882315,8.232267142018056,22.138862690328285
0.7101735045139933,1.0,0.8366002848838445,0.0,1.6131629080608212,5.6506352381465605,22.144142500126566
0.06762856175935028,1.0,0.4499999999988347,0.0,6.720547298214152,10.582171592328246,21.796113297490862
0.6022643674883261,1.0,0.8446270084822752,0.0,1.6072426251921457,5.6476055956296385,22.17753598147506
0.933219210735301,1.0,0.2511332098463317,0.0,10.85090839386306,13.464780566472596,20.126861380591468
0.4000000009157061,1.0,0.8464101614711307,0.0,1.6162094964813307,5.6689680989860065,22.21416498877398
0.5004023955129306,1.0,0.8465576316004031,0.0,1.6092221876294421,5.6555436991359525,22.201359220153503
0.30000000294422,1.0,0.8464101604635899,0.0,1.604726466595593,5.660252835215752,22.21724085119298
0.934743736031339,1.0,0.4499999999988347,0.0,6.498975300748127,10.3245653353873,21.53300525475235
0.7386117917905646,1.0,0.7640114745028022,0.0,2.1370251344374265,6.230526656904883,22.11884019700639
0.06187004475379432,1.0,0.2499999999994121,0.0,10.87970670687021,13.508027416716967,20.146655271001563
0.07320508099539413,1.0,0.9267949190046468,0.0,1.2617391858003195,5.269149610347826,22.21036177176662
0.9267949192974876,1.0,0.07320508041251947,0.0,12.379615763596387,13.223085087021463,15.224908847107374
0.9267949189215329,1.0,0.9267949194961136,0.0,1.2338440959571206,5.2011706121506815,22.11300454354392
0.0732050804093276,1.0,0.07320508066679471,0.0,10.7646527089703,11.610092571709535,13.609170105084932
0.2244224500713641,1.0,0.8500215956919384,0.0,1.5749141785571648,5.629536678989003,22.213903942157796
0.0,0.4499999997027828,0.08660254051548244,0.0,15.821001735192482,16.81548351177615,19.178588339032846
0.0,0.09500008889733436,0.5360897072940696,0.0,4.967410082266027,9.018664938562493,21.851062099885613
0.0,0.90763207161636,0.5394257189280236,0.0,5.047123800099261,9.13441003295855,22.025403128512355
0.0,0.4500000000018616,0.9133974600568332,0.0,1.3138051448312111,5.3140147209802855,22.19947549848701
0.0,0.6524696361045847,0.91809251233088,0.0,1.304082611839492,5.312429682713188,22.219133583663723
0.0,0.08857995226477211,0.3487241101681557,0.0,8.70817241235024,12.05807834905876,21.084883170474225
0.0,0.6499999995828183,0.08660254047727999,0.0,14.514708625665778,15.50809155931642,17.869079165811925
0.0,0.9111456977641788,0.3490797996737616,0.0,8.875353927853656,12.246781686787346,21.28268504108023
0.0,0.2531925432505017,0.9199358735846834,0.0,1.2791069348006334,5.263028741492315,22.153884116667754
0.0,0.913397460056485,0.7499999999993416,0.0,2.27387624692608,6.408836645081604,22.186544954747898
0.0,0.2478847955337813,0.08562859745203158,0.0,12.872443080048091,13.855910026960423,16.194211033623446
0.0,0.08872509842608112,0.747958467384303,0.0,2.223676937160758,6.320923598781249,22.07345039531438
0.0,0.8461324860010305,0.08436963016307293,0.0,14.455828483046263,15.431670506497523,17.73684107966753
0.0,0.8495762630194229,0.9153227958962418,0.0,1.309028715884421,5.322498021399347,22.213274595788647
0.0,0.08758815463795988,0.1626736528901221,0.0,12.75466348340849,14.553809931647779,18.947676117472096
0.0,0.3496187779981179,0.0864567795439864,0.0,13.061762591204841,14.045992558324976,16.399640742804962
0.0,0.3999077747244038,0.1731973503833064,0.0,14.122686207311814,16.036260250003355,20.70896568422462
0.0,0.4999846285085764,0.1732037926670525,0.0,15.360215011350416,17.28012787029772,21.956140260477618
0.0,0.4499820666283924,0.259806118208083,0.0,12.13702009996395,14.848352671235467,21.737494087778074
0.0,0.5499944484993105,0.2598071561378308,0.0,12.796063454336366,15.510030879441414,22.399071576268504
0.0,0.4999960854172628,0.346409833719851,0.0,9.94736578489143,13.29376304169104,22.263363944875344
0.0,0.5999984219635264,0.3464100293515757,0.0,9.991309849598412,13.33722094256883,22.30433782580041
0.0,0.5499990845925058,0.4330126252899983,0.0,7.699344878613832,11.476984392048767,22.328628409673367
0.0,0.449999195120635,0.433012634973164,0.0,7.604130181290083,11.376740225949614,22.22667319672093
0.0,0.500000000469795,0.5196152422262026,0.0,5.673317647386815,9.722161755269207,22.27059022607374
0.0,0.3999998667701912,0.519615231757731,0.0,5.66049024025722,9.68407241631878,22.20137917061167
0.0,0.5999998477874107,0.5196152290374823,0.0,5.649028182499887,9.711754794305953,22.276104775129387
0.0,0.5499999755217888,0.6062177798305063,0.0,4.0866257043012455,8.25152079509997,22.253675910981386
0.0,0.6490397437757816,0.6056633914334004,0.0,4.097660823408188,8.261198627999708,22.23895554708564
0.0,0.3484841545834907,0.2589057731599512,0.0,11.664548112085344,14.355977422057535,21.216077335352313
0.0,0.69999999993837,0.5196152409994682,0.0,5.62837345280522,9.674751879495865,22.211361956526417
0.0,0.5998399540936996,0.6927279229695412,0.0,2.927944964867083,7.0866222974797335,22.236348261304475
0.0,0.4999733227592037,0.6928049222344151,0.0,2.933640795015616,7.086347236123484,22.227176006252904
0.0,0.7000000011588924,0.6928203215831601,0.0,2.9214274520849277,7.084800205128443,22.226988390282507
0.0,0.3499998441402464,0.4330126898377031,0.0,7.448299995536893,11.222520303338552,22.080959081342815
0.0,0.2999999529214117,0.5196152394386878,0.0,5.471368132500994,9.510035182063222,22.06080109175945
0.0,0.6499999995638357,0.2598076212396282,0.0,12.303987635981834,15.037628916193608,21.94179954449943
0.0,0.3500000015704955,0.6062177832748487,0.0,3.99787256402044,8.152037170908176,22.154224040505415
0.0,0.7006431286428196,0.3467816013261354,0.0,9.66684380702013,13.031070752804515,22.020485970681747
0.0,0.7501071882205532,0.2598695269617125,0.0,11.78170818617549,14.495958718657333,21.383984216134298
0.0,0.2517949130254294,0.6051814859731509,0.0,3.974764187511009,8.11025564092663,22.07249175631327
0.0,0.3002991540833942,0.6926476072315757,0.0,2.835178748181296,6.98035555341486,22.142627056496025
0.0,0.2499999670367173,0.4330127006454215,0.0,7.225051617867557,10.9872120256847,21.837870142691184
0.0,0.5500000019175086,0.7794228618822607,0.0,2.064301538008433,6.169919227425001,22.226141346178572
0.0,0.4500000020185653,0.7794228629312496,0.0,2.074912504018642,6.173376614287533,22.207142412651777
0.0,0.1857382784246867,0.6964349595542727,0.0,2.7290112862721405,6.865864812916177,22.079045405145497
0.0,0.2510428479241237,0.7784888779857847,0.0,2.008853514789886,6.0943991653499054,22.136769159488868
0.0,0.8032858131382337,0.3475907132285272,0.0,9.208922577629886,12.57669914018897,21.58316035311677
0.0,0.8499999997233972,0.2598076189725237,0.0,11.137969838332136,13.867582517369073,20.767472796014623
0.0,0.8524983291366491,0.4404903550562872,0.0,7.017116112720232,10.840448049094459,21.861840537640436
0.0,0.7538603509355548,0.4352414750188656,0.0,7.353681947433298,11.161616312380895,22.083399350639386
0.0,0.7992118672117338,0.5262125996164719,0.0,5.376043168348835,9.437174368855342,22.094443650429366
0.0,0.8370418158456553,0.6196113511278378,0.0,3.7794407007691806,7.95602782141598,22.15660010444266
0.0,0.5499974375816451,0.08660232583349724,0.0,14.31275113532018,15.304194594976547,17.664462205534164
0.0,0.2982785299252781,0.3453429793186226,0.0,9.380991095958143,12.711030562003446,21.655959611278227
0.0,0.1947677867068156,0.34600746423871,0.0,9.027600253816686,12.363839612537657,21.329476518531433
0.0,0.149657854430562,0.4360206123503368,0.0,6.958934246007519,10.73544563484505,21.656378876171345
0.0,0.1418536608482683,0.2585369962137156,0.0,10.573584677070826,13.274827563348268,20.140886155525873
0.0,0.2411872128938274,0.2543063874104828,0.0,11.390420837685785,14.049122175132151,20.801979472846956
0.0,0.188449524160054,0.1708191192136176,0.0,13.003383873261928,14.888199174773296,19.49833035936871
0.0,0.2984044643904806,0.1726659293349824,0.0,13.140221784697662,15.049493061716822,19.711356334125874
0.0,0.5999999988025089,0.1732050814094865,0.0,15.498762756931153,17.42108634880635,22.097735082744308
0.0,0.3499999995303376,0.9133974598931962,0.0,1.307232731836518,5.301365087925044,22.17685949516458
0.0,0.5501500016633725,0.9160654347705672,0.0,1.316078983725949,5.321560193457766,22.214063447336013
0.0,0.08660254010668644,0.650000000470171,0.0,3.2457598117917246,7.387408525725571,22.007531364345738
0.0,0.1559001326614372,0.9054387762407835,0.0,1.2999534370677137,5.28360023173255,22.13126409775959
0.0,0.7493554143714547,0.08623038852203802,0.0,13.904766782618017,14.89839708914486,17.252062905263948
0.0,0.7528106195851899,0.9159267033052317,0.0,1.2988693531500082,5.309764778626584,22.21833549591469
0.0,0.8143656895864128,0.8205960511060144,0.0,1.7369225378487194,5.81604618646123,22.211744895379194
0.0,0.2003133383764584,0.5201457643020562,0.0,5.379721671832117,9.392344381260909,21.919701442325962
0.0,0.4000454140706724,0.692788970282322,0.0,2.8798781364929327,7.031527663513597,22.192181943655054
0.0,0.3500000025036458,0.7794228634104021,0.0,2.0540543911415545,6.148451135138973,22.17680185973806
0.0,0.6999104333345116,0.1731533731741953,0.0,13.673373734637886,15.59696426751051,20.272678056630326
0.0,0.4500030966753263,0.6062099882676566,0.0,4.07872818562288,8.236365283262954,22.22800090152234
0.0,0.6507501389730719,0.4334460337028016,0.0,7.637152884641411,11.41535797384406,22.27173825698003
0.0,0.6507930600833156,0.7711707951800781,0.0,2.1063630656311845,6.223802527296236,22.22786351201801
0.0,0.3994566459684296,0.3460816715353596,0.0,9.72660297112365,13.066625508184027,22.027678423527252
0.0,0.7992509196439285,0.1727726029658928,0.0,13.181347239017281,15.106878522027129,19.776434421860234
