0,1,2,3,4,5,6
0.7752464147300058,0.0,0.8502506888108109,0.0,1.9727150708353987,2.188896528387597,2.209436550455405
1.0,0.5499999999988205,0.9133974600567252,0.0,1.9732355207140546,2.193592784404319,2.214529557057333
1.0,0.5500000002223373,0.08660254047865651,0.0,1.6907205797244858,1.7208727226800367,1.7237375638061643
1.0,0.09360647489806603,0.5371453202746734,0.0,2.0058028060348194,2.1718022165713777,2.1875742986873377
1.0,0.9059727589891989,0.5363696585961281,0.0,1.9989958149436526,2.1650333036790337,2.1808089961521815
1.0,0.3499999999991207,0.9133974600569655,0.0,1.9723831166940433,2.192387591197879,2.2132908475565105
1.0,0.9111456977187434,0.3490798003270428,0.0,1.9755770015025367,2.0915152211551558,2.10253083998307
1.0,0.08885430199386257,0.3490798001927369,0.0,2.0075246614330675,2.123688170252292,2.134725199749248
1.0,0.3499999999808575,0.08660254046704607,0.0,1.8309412422862086,1.8611080029080183,1.8639742333227165
1.0,0.7468074570211313,0.9199358733750859,0.0,1.9712547856743619,2.1920211916623407,2.2129968352144167
1.0,0.7491826980858188,0.08613067124048158,0.0,1.6126945754862911,1.6427047822708183,1.6455561372400729
1.0,0.08872509783301413,0.7479584669657552,0.0,1.9809191421610488,2.185972527578735,2.205455240453716
1.0,0.9112749018939089,0.7479584668550658,0.0,1.980831460709788,2.1858979558146254,2.205381904849167
1.0,0.09056972471635019,0.159182561958767,0.0,1.8444196218725044,1.8994962190317979,1.904729205096523
1.0,0.1554440548105852,0.9045047171458535,0.0,1.9693177093769194,2.18941256498765,2.2103244109163724
1.0,0.9094302750857983,0.1591825620729116,0.0,1.8464913538042937,1.901561520384596,1.9067938929689707
1.0,0.6498637830002305,0.08652389563454728,0.0,1.7757149126200469,1.8058665365551856,1.8087313281694415
1.0,0.5999772971921724,0.173191973522552,0.0,2.016985771428609,2.07678195526049,2.0824633610604253
1.0,0.4999962163795877,0.1732028963738485,0.0,2.1186374338762186,2.178388864041893,2.184066018101535
1.0,0.5499955856198628,0.2598050727453152,0.0,2.1097911039091,2.198038644353874,2.2064232949323057
1.0,0.4499986337885261,0.2598068324565674,0.0,2.125673907963777,2.2139204932412957,2.2223050536953615
1.0,0.4999990365629171,0.3464096053838487,0.0,2.0956916068908233,2.2108448948956934,2.2217859377682574
1.0,0.5999991034265846,0.3464096442449168,0.0,2.0772717269634513,2.1923347640649493,2.203267231075986
1.0,0.5499999997444056,0.4330127017947832,0.0,2.061652532882035,2.2015585267390985,2.2148513944362507
1.0,0.4499998394180081,0.433012609085317,0.0,2.0695003851068825,2.2093965283699664,2.222688461167665
1.0,0.4999999730976293,0.5196152264626854,0.0,2.039516465000723,2.2015582560314475,2.216954309625353
1.0,0.5999999949468662,0.5196152393297895,0.0,2.0322015281908627,2.194349720575227,2.209755882515269
1.0,0.4000603233064596,0.5196500696465386,0.0,2.0392760499906424,2.2015132111099556,2.216927828547761
1.0,0.4500100493836942,0.6062235838455294,0.0,2.01669296866141,2.198129606147475,2.215368420231043
1.0,0.350072083327635,0.6062593992348004,0.0,2.0148259212788457,2.196095863935242,2.213318841134163
1.0,0.3495587791896816,0.4335052844274898,0.0,2.067020326877666,2.206901656673058,2.220192182997107
1.0,0.400013688746903,0.6928282249798895,0.0,1.9978134790604094,2.19517175427603,2.213923329471983
1.0,0.5000020185209049,0.6928214870834508,0.0,1.9984664603795583,2.195827337414716,2.214579158379128
1.0,0.3000142952517202,0.6928285752269726,0.0,1.9950483777170527,2.1920015030757103,2.2107145851606367
1.0,0.4499999999917283,0.7794228616448098,0.0,1.9854850044097598,2.1945340731378677,2.214396423427664
1.0,0.2512989235404786,0.6061642658249101,0.0,2.0076676798788675,2.1890611099808917,2.2062958211838226
1.0,0.5500000000440867,0.7794228615916386,0.0,1.9854029544232514,2.1944354133424837,2.21429618389407
1.0,0.6000003359476443,0.6928205157259153,0.0,1.9972733605370805,2.1940307374432964,2.2127252166957905
1.0,0.6499999995500672,0.7794228612230126,0.0,1.9834967663174863,2.1926860991741863,2.2125617733606053
1.0,0.7000000550778186,0.6928203535315024,0.0,1.9932189446888446,2.1903271455533355,2.209054956263055
1.0,0.7481090902835879,0.7782798203616522,0.0,1.9812486518310748,2.190177981580483,2.2100289509559983
1.0,0.814282786339621,0.6964741172109288,0.0,1.9881823197085664,2.1857626117152127,2.2045352760161867
1.0,0.749999998456657,0.6062177809929822,0.0,2.003364745543038,2.1845977596240074,2.201817223176081
1.0,0.1857572588869334,0.6970883572167329,0.0,1.9896049960111535,2.1869703693586686,2.2057226214530568
1.0,0.2507333546230893,0.778791928267975,0.0,1.981714477931121,2.1906387770572984,2.210489275340099
1.0,0.6499953306873913,0.2598049259426249,0.0,2.046494290673611,2.134734998757155,2.1431189995596225
1.0,0.6999990716486313,0.3464096264880374,0.0,2.0382613709218043,2.1532898926734525,2.1642190795944662
1.0,0.7499990664017767,0.2598070832361929,0.0,1.998629087583792,2.0869007992325566,2.0952877452094745
1.0,0.8025170579673783,0.3471468489293025,0.0,1.9989959146518357,2.114450709731781,2.1254203974323373
1.0,0.7504257476045693,0.4331638022940288,0.0,2.0232983489372125,2.1631468597419685,2.1764342639650187
1.0,0.8507267611977392,0.2573761510520541,0.0,1.9240816985136084,2.011589307331769,2.0199036533433956
1.0,0.8508899798364684,0.4392292254599316,0.0,2.004649489438725,2.1462826368638632,2.1597396038904475
1.0,0.800125133106597,0.520654622749416,0.0,2.0079201275236715,2.170441835423568,2.185883484206619
1.0,0.6998363624263505,0.1731106051498828,0.0,1.9871768245313688,2.0469501956318488,2.052629433546043
1.0,0.3999991416836735,0.1732045853783229,0.0,2.174767463586416,2.234541828851904,2.2402211624677215
1.0,0.3499996291786603,0.2598074072291625,0.0,2.1513987430885133,2.2395797418434085,2.2479580713763165
1.0,0.2999997950976633,0.1732049626874351,0.0,2.10289717031506,2.1626660192029497,2.1683448290975225
1.0,0.2499999039444828,0.25980756598611,0.0,2.0879121371576717,2.1761627828421246,2.1845477302784246
1.0,0.1992455390087958,0.1703960961073845,0.0,2.0255141623401145,2.084372184474498,2.089964454395946
1.0,0.1494829485078115,0.2569541044816092,0.0,2.0192852847014313,2.1066880735216844,2.1149924640213125
1.0,0.1968848374003347,0.3471233797159861,0.0,2.048138409306047,2.1636158980322935,2.174587746399052
1.0,0.1473444797427182,0.4386131013017776,0.0,2.0241263744216274,2.1656133076548274,2.179056388434252
1.0,0.2469303850174563,0.435724387458871,0.0,2.0468392920536185,2.1874487290371714,2.2008084357644773
1.0,0.1956618024956379,0.5218429420069112,0.0,2.0189408460448837,2.1815774187618717,2.1970299874026407
1.0,0.2499999998933964,0.08660254058721739,0.0,1.7763018949635596,1.806507293566803,1.809377195246332
1.0,0.3499999999393633,0.7794228616979637,0.0,1.9837946987360258,2.192898270286348,2.2127658005347968
1.0,0.8007118920879218,0.1698963995268081,0.0,1.9033958298493827,1.9620807315723134,1.9676565506049986
1.0,0.08660254053482774,0.6500000004571923,0.0,1.9920129351743272,2.181589516429906,2.1996017335626954
1.0,0.9133974598933196,0.6500000004701811,0.0,1.9895365810193064,2.179168301434619,2.1971857487754107
1.0,0.6500000004701811,0.9133974598933194,0.0,1.972790458746032,2.1929752774892393,2.213895664091216
1.0,0.4499992264698736,0.08660209377158352,0.0,1.9271791998373426,1.9573596640100852,1.9602271962174893
1.0,0.4499999999989705,0.9133974601023107,0.0,1.9731746551197802,2.193478721092024,2.2144104408893326
1.0,0.8440998673706722,0.9054387760749831,0.0,1.9706192515400744,2.1907400748876653,2.211654378844245
1.0,0.254099885175329,0.9184537498577845,0.0,1.9704102695337247,2.1909702383082648,2.2119262750208994
1.0,0.3999259862958888,0.3464919833682969,0.0,2.1070707035859964,2.222270338381477,2.2332157856349664
1.0,0.5500020619141256,0.6062189723615479,0.0,2.0155106451042464,2.1968421701730474,2.214070995878358
1.0,0.2988832535044174,0.3470766680309861,0.0,2.089177662520127,2.204553491514535,2.2155156802529405
1.0,0.6500706526377322,0.4330377094293495,0.0,2.0435265677617354,2.1834018578315004,2.1966918072958244
1.0,0.6500004074663096,0.6062180172741588,0.0,2.010542241888013,2.191763582454726,2.208981937959184
1.0,0.7001036557031202,0.5198178621316898,0.0,2.021727887667932,2.184025505214433,2.1994458633495344
1.0,0.3003621276937847,0.5198243165432065,0.0,2.0314383652384,2.193732232913812,2.2091522392613485
1.0,0.9200321609002504,0.8466710753564111,0.0,1.9729536630025535,2.1890904456975138,2.209626214196718
1.0,0.07989182594289505,0.8465153989756306,0.0,1.9717327613733326,2.1879942489192428,2.2085418759606354
1.0,0.8469465046677456,0.08207927286417699,0.0,1.6873325220934872,1.7159541436741206,1.7186735650954779
1.0,0.1529511297074871,0.08219493533801817,0.0,1.6544990128814752,1.6831385845232467,1.6858597126079868
1.0,0.8380232771321704,0.799834290204456,0.0,1.9775849669919183,2.1891634050008872,2.2092660727365017
1.0,0.1619767223443415,0.799834290161666,0.0,1.9771909646262753,2.188631833605695,2.208721439303637
1.0,0.8391747216398859,0.6002081080606609,0.0,1.9966202871924077,2.1765074432087563,2.1935990321963796
1.0,0.1621435221654439,0.602919293686617,0.0,2.0023755187341647,2.183254853248803,2.2004407194752442
1.0,0.600000000019268,0.8464101606417213,0.0,1.9777975944687127,2.193472074876223,2.213963922146008
1.0,0.5000000000904861,0.8464101608337533,0.0,1.9784680931211494,2.1941435871300947,2.2146355322304334
1.0,0.3999999999980667,0.8464101608725948,0.0,1.9777078058257849,2.193377172053151,2.213868536536793
1.0,0.2999999999687308,0.8464101608997662,0.0,1.9759767916647486,2.1917305851227953,2.2122299726938546
1.0,0.6999999995289826,0.8464101602147744,0.0,1.9763137231193326,2.192217210814268,2.2127308152774385
1.0,0.9342605467992647,0.2531277026887451,0.0,1.9240908916392454,2.0102211481458045,2.0184046278612766
1.0,0.06578139503471042,0.2530432933259759,0.0,1.9500497493420077,2.036121161492156,2.044299054220894
1.0,0.06525626334974687,0.4499999999988346,0.0,2.009626471853652,2.1540644761922763,2.1677879470392494
1.0,0.9341610583651434,0.4474161923325934,0.0,1.9960216502204102,2.139807691241016,2.153469210500923
1.0,0.926794919004752,0.926794919004752,0.0,1.9691075391133384,2.1902109125448144,2.2112185709035037
1.0,0.07320508072309795,0.07320508075530147,0.0,1.4570035771596401,1.4825102901613036,1.4849337563952492
1.0,0.07320508066682055,0.9267949195906876,0.0,1.9675023919942287,2.1886775566632317,2.2096920463744483
1.0,0.9267949195906875,0.07320508066682056,0.0,1.4786613534700093,1.5041755977935045,1.506599778444134
1.0,0.7754079382673089,0.8499797840461901,0.0,1.97472056603406,2.190957605349767,2.2115029005939686
1.0,0.2229377899261419,0.8486878811790207,0.0,1.9740314514974586,2.190172774761257,2.2107089835700746
0.4500000000018616,1.0,0.9133974600568332,0.0,1.9794752240084748,2.19971839024366,2.220644311573881
0.4499999997027733,1.0,0.08660254051547951,0.0,1.734270373536217,1.7643993863745173,1.767262028380333
0.9076320718302293,1.0,0.5394257188813089,0.0,1.9986835781787782,2.1655254897615372,2.1813776122886943
0.09500008889732137,1.0,0.5360897072940244,0.0,2.021034836913635,2.1868417971696648,2.202595578484696
0.6524696361189333,1.0,0.9180925123399126,0.0,1.9750818909462564,2.1956387318087875,2.2165944595065055
0.0885799522647519,1.0,0.3487241101681213,0.0,2.004670086634075,2.1205152417039708,2.1315220126309935
0.9111456981492151,1.0,0.3490797996374495,0.0,1.9720726440723813,2.088072375336071,2.099093838317902
0.6499999997678401,1.0,0.08660254047727481,0.0,1.7660222132964876,1.796196009187436,1.7990629065768615
0.2531925432680322,1.0,0.9199358735715839,0.0,1.9800195765634885,2.2006778452409153,2.2216432037376137
0.913397460056485,1.0,0.7499999999993416,0.0,1.980750527790621,2.186017031357065,2.205519983391396
0.2478847955337423,1.0,0.0856285974520032,0.0,1.8276623022551208,1.857511206891572,1.8603472346637677
0.08872509842607013,1.0,0.7479584673842842,0.0,1.9940779933061017,2.1991606992293136,2.218646178664084
0.8461324857092742,1.0,0.08436963028841941,0.0,1.7274639478625082,1.756896319669646,1.7596927725940184
0.8495762630194229,1.0,0.9153227958962418,0.0,1.9708014427995202,2.191343080567287,2.212297366039739
0.0875881546379067,1.0,0.1626736528900961,0.0,1.790798154999434,1.847103572475831,1.8524533070351286
0.3496187779981124,1.0,0.08645677954397353,0.0,1.6768363338391588,1.706931369544427,1.7097907830721115
0.399907774724399,1.0,0.1731973503832816,0.0,2.081619927914555,2.1414124495454594,2.1470935045237227
0.499984628508548,1.0,0.1732037926670357,0.0,2.0848411130722884,2.1446447541301894,2.1503268660278914
0.4499820666515093,1.0,0.2598061182481043,0.0,2.1155014709342517,2.2037352754143815,2.212118616681218
0.5499944486881747,1.0,0.2598071562245964,0.0,2.099699519922192,2.1879250397547563,2.1963075945263966
0.4999960856607343,1.0,0.3464098337008842,0.0,2.0907474285702543,2.205910927729005,2.2168529352148933
0.5999984221974477,1.0,0.3464100292426471,0.0,2.06468218526827,2.1798705928520574,2.1908149678332682
0.5499990845563859,1.0,0.4330126252285727,0.0,2.063560455131346,2.2035457458961574,2.2168461421170687
0.4499991953170763,1.0,0.4330126349196501,0.0,2.074108918323598,2.2140523767779485,2.227348797352165
0.5000000004697454,1.0,0.5196152422261205,0.0,2.0455725613556104,2.207611001504856,2.223006728925616
0.3999998666178597,1.0,0.519615231748736,0.0,2.048275813229013,2.2103335309785415,2.225731088811989
0.5999998479044144,1.0,0.5196152288835959,0.0,2.0360528478660984,2.1978488293805367,2.2132215213218247
0.5499999753435776,1.0,0.6062177798282483,0.0,2.020880079400205,2.202085404623439,2.2193022323665437
0.649039743811239,1.0,0.6056633913002425,0.0,2.0126518185013613,2.19386181137398,2.211079083870252
0.3484841545873234,1.0,0.2589057731665675,0.0,2.101131598385286,2.1890373819442797,2.1973895563765007
0.7000000002209461,1.0,0.5196152408362135,0.0,2.021385140583801,2.1834611741468284,2.1988604756905046
0.5998399540236008,1.0,0.6927279228143249,0.0,2.0010444003735794,2.198184388345075,2.2169152139860553
0.4999733225755028,1.0,0.69280492220961,0.0,2.005292930700311,2.20246697231557,2.2212010320195943
0.7000000007584081,1.0,0.6928203209167436,0.0,1.9955372644678948,2.192653751589088,2.2113823456676682
0.3499998441475816,1.0,0.433012689827228,0.0,2.071274710514204,2.211274457159941,2.2245762248290757
0.299999952897223,1.0,0.5196152394353751,0.0,2.041964647678194,2.204105151315961,2.2195105738250787
0.6499999995637756,1.0,0.2598076212395896,0.0,2.036655566037257,2.1250275571539805,2.1334240292054414
0.3500000015704515,1.0,0.6062177832747514,0.0,2.024347759973657,2.205645967266756,2.2228716173294356
0.700643128615902,1.0,0.3467816012974512,0.0,2.0360040257867333,2.151240231475924,2.162189148676913
0.7501071878697171,1.0,0.2598695270760849,0.0,2.007075571936767,2.095431966325905,2.103826956987505
0.2517949130213604,1.0,0.6051814859725119,0.0,2.0208640954225685,2.2019710968925703,2.2191785789484126
0.3002991540496128,1.0,0.6926476071567963,0.0,2.0062581330834393,2.2034170710035412,2.2221496928751243
0.2499999670338969,1.0,0.4330127006430581,0.0,2.052931062558087,2.1928674598596203,2.206163207749234
0.5500000020116516,1.0,0.7794228618209726,0.0,1.9900334445349002,2.1992720536658577,2.2191524026790006
0.4500000021141829,1.0,0.7794228629574965,0.0,1.9924307323273203,2.2015771703914755,2.221448760377149
0.1857382784192597,1.0,0.6964349595434655,0.0,2.0022567069958894,2.1998119611857034,2.2185822369925843
0.251042847920516,1.0,0.7784888779605448,0.0,1.9923879190804192,2.201717550144586,2.22160654310371
0.8032858130723532,1.0,0.3475907132521661,0.0,1.9979357094039905,2.113617925342883,2.1246092198746527
0.849999999723321,1.0,0.2598076189724847,0.0,1.9417209142168035,2.030268138907525,2.038681261310733
0.8524983292607672,1.0,0.4404903551076833,0.0,2.005328070851404,2.147290451524554,2.1607786991372366
0.7538603514989569,1.0,0.4352414751767462,0.0,2.0176517571152033,2.158039061335447,2.171377655905859
0.7992118675520641,1.0,0.5262125996045072,0.0,2.008702356462589,2.172291316955481,2.1878343668324556
0.8370418162939468,1.0,0.6196113511381446,0.0,1.9960435803565235,2.1801805396074454,2.197675913288264
0.5499974376124643,1.0,0.08660232583349203,0.0,1.882531890388009,1.9127144668614924,1.915582198324898
0.2982785299266487,1.0,0.345342979317539,0.0,2.071439885452147,2.1863559890766058,2.1972744892413334
0.1947677867065406,1.0,0.3460074642380847,0.0,2.0412232306878617,2.1563688775006367,2.1673091865628282
0.1496578544302867,1.0,0.4360206123500147,0.0,2.033981561755365,2.17486560442078,2.18825139007853
0.1418536608481771,1.0,0.2585369962136211,0.0,1.988080291926803,2.0760794494303423,2.0844404946579402
0.2411872128937392,1.0,0.2543063874103597,0.0,2.0464821916655507,2.132973676751068,2.141191474167577
0.1884495241599352,1.0,0.1708191192135509,0.0,1.9074803237219082,1.9665067156801008,1.9721149778037042
0.2984044643907084,1.0,0.1726659293353512,0.0,1.9673070572560256,2.0269189497716043,2.032582842262739
0.5999999988024416,1.0,0.1732050814094802,0.0,2.0181917734534136,2.078037544546409,2.0837236597760422
0.3499999995303378,1.0,0.9133974598931961,0.0,1.9802461962597229,2.2005418978510547,2.2214728091493026
0.5501500016764068,1.0,0.9160654347922815,0.0,1.977673117078661,2.198082205905899,2.21902389365431
0.08660254010668644,1.0,0.6500000004701708,0.0,2.0064681313474746,2.195989837581077,2.2139968229634377
0.155900132663945,1.0,0.9054387762389062,0.0,1.9803248727030498,2.2004117600909607,2.22132282910532
0.7493554142148822,1.0,0.0862303886230413,0.0,1.5997648140629797,1.6298048244851713,1.6326590107512897
0.7528106196019299,1.0,0.9159267033150212,0.0,1.9727017021845261,2.1932055926912506,2.2141562907608727
0.8143656894532699,1.0,0.8205960509945983,0.0,1.9771644202105643,2.190786419366874,2.211083250070778
0.2003133383750745,1.0,0.5201457643016837,0.0,2.031877469145653,2.193994692883227,2.2093979026043287
0.3500000023788938,1.0,0.7794228631601747,0.0,1.992951235047111,2.2022463925112463,2.22213211122753
0.6999104331188872,1.0,0.1731533733302884,0.0,1.960475038030207,2.0202896874426894,2.0259728460948763
0.4499955278411655,1.0,0.6062152137519811,0.0,2.024628109501716,2.205766457820542,2.2229769205296326
0.400044668421635,1.0,0.6927885420851351,0.0,2.0065682413418746,2.203701493865377,2.222431676617383
0.6507930600331003,1.0,0.7711707950654914,0.0,1.987826716738557,2.1958651770834283,2.2156314981137433
0.6507501391665251,1.0,0.4334460335642137,0.0,2.0439742734559085,2.183737364241602,2.197016649646175
0.3994566460476909,1.0,0.3460816715291259,0.0,2.1029032468042512,2.2179938857320463,2.228928969722518
0.7992509194773799,1.0,0.172772603050194,0.0,1.8767347954096933,1.936431365993507,1.9421033059772856
0.9078844323200208,1.0,0.1628792761145362,0.0,1.850374670069771,1.9067409410686762,1.9120964600520611
0.07996783927425288,1.0,0.8466710754753521,0.0,1.9838323276793142,2.199940469048799,2.2204735058052987
0.9170337087616927,1.0,0.8501124549291463,0.0,1.9729242816403647,2.189261771555986,2.209816609409096
0.8109424321018586,1.0,0.7059157630090069,0.0,1.9876276492741742,2.186677177004652,2.2055894358651242
0.152906686063171,1.0,0.0822615319974351,0.0,1.592120136261691,1.620795636558747,1.62352017577609
0.74937264329929,1.0,0.611639777786523,0.0,2.004510108733089,2.186814300988691,2.2041355375678693
0.9202719599885179,1.0,0.6506487242006386,0.0,1.989340847835516,2.178929933814409,2.1969433299265293
0.1619767235601074,1.0,0.7998342902250665,0.0,1.9888443287411846,2.2004331973250064,2.220536845869526
0.1607695168895323,1.0,0.6000000019664349,0.0,2.016645581398559,2.1967719595591113,2.2138862690328827
0.7101735045139933,1.0,0.8366002848838445,0.0,1.978809558525989,2.1939711403268936,2.2144142500127137
0.06762856175935028,1.0,0.4499999999988347,0.0,2.0214272854345374,2.165885913109827,2.179611329749121
0.6022643674883261,1.0,0.8446270084822752,0.0,1.9816347004639858,2.197265872847279,2.2177535981475645
0.933219210735301,1.0,0.2511332098463317,0.0,1.9192079323778155,2.004575156348549,2.012686138059168
0.4000000009157061,1.0,0.8464101614711307,0.0,1.9851364782666308,2.2009147961452458,2.2214164988774585
0.5004023955129306,1.0,0.8465576316004031,0.0,1.983813909829997,2.199630574242621,2.220135922015409
0.30000000294422,1.0,0.8464101604635899,0.0,1.9852959483395018,2.201209531876257,2.2217240851193507
0.934743736031339,1.0,0.4499999999988347,0.0,1.9950648820218957,2.1395706254875715,2.1533005254752666
0.7386117917905646,1.0,0.7640114745028022,0.0,1.9852816867803644,2.19222203254727,2.2118840197006935
0.06187004475379432,1.0,0.2499999999994121,0.0,1.9215939429465243,2.0065898310208303,2.0146655271001785
0.07320508099539413,1.0,0.9267949190046468,0.0,1.9789009560362718,2.2000264297245886,2.2210361771767144
0.9267949192974876,1.0,0.07320508041251947,0.0,1.4944991688813776,1.520062080139267,1.5224908847107463
0.9267949189215329,1.0,0.9267949194961136,0.0,1.9693930601552705,2.190310465683363,2.2113004543544488
0.0732050804093276,1.0,0.07320508066679471,0.0,1.3329795124314376,1.358492911406984,1.3609170105084991
0.2244224500713641,1.0,0.8500215956919384,0.0,1.9845705861027942,2.2008418569664667,2.2213903942158315
0.0,0.4499999997027828,0.08660254051548244,0.0,1.8848157781146133,1.9149917316971838,1.9178588339032916
0.0,0.09500008889733436,0.5360897072940696,0.0,2.003378279527698,2.169337915028907,2.185106209988607
0.0,0.90763207161636,0.5394257189280236,0.0,2.020099289190991,2.1867101506638784,2.202540312851277
0.0,0.4500000000018616,0.9133974600568332,0.0,1.978534751741328,2.19900048063876,2.2199475498487375
0.0,0.6524696361045847,0.91809251233088,0.0,1.9802455534895802,2.2009441655056943,2.2219133583664132
0.0,0.08857995226477211,0.3487241101681557,0.0,1.9815061247815366,2.097470238267391,2.108488317047453
0.0,0.6499999995828183,0.08660254047727999,0.0,1.753898782397077,1.784043758102787,1.7869079165811996
0.0,0.9111456977641788,0.3490797996737616,0.0,2.001244466553213,2.1172467992963337,2.128268504108055
0.0,0.2531925432505017,0.9199358735846834,0.0,1.973835309554368,2.1944291658714254,2.215388411666814
0.0,0.913397460056485,0.7499999999993416,0.0,1.9938565506582193,2.1991490801333464,2.2186544954748473
0.0,0.2478847955337813,0.08562859745203158,0.0,1.5867215806604196,1.6165838087167532,1.6194211033623567
0.0,0.08872509842608112,0.747958467384303,0.0,1.9827351966047855,2.1878559369495543,2.2073450395314853
0.0,0.8461324860010305,0.08436963016307293,0.0,1.7414692066475939,1.7708888642751395,1.7736841079667611
0.0,0.8495762630194229,0.9153227958962418,0.0,1.9799376356213862,2.200382388839441,2.221327459578913
0.0,0.08758815463795988,0.1626736528901221,0.0,1.8332401193864665,1.8894289517259115,1.8947676117472276
0.0,0.3496187779981179,0.0864567795439864,0.0,1.6070414043682144,1.6371074176153022,1.6399640742805033
0.0,0.3999077747244038,0.1731973503833064,0.0,2.005469849097747,2.065219578421164,2.0708965684224783
0.0,0.4999846285085764,0.1732037926670525,0.0,2.1301529759724462,2.1899340576011816,2.1956140260477763
0.0,0.4499820666283924,0.259806118208083,0.0,2.0771080308971483,2.1653639643305502,2.1737494087778306
0.0,0.5499944484993105,0.2598071561378308,0.0,2.1432784570636403,2.2315228137812393,2.2399071576268716
0.0,0.4999960854172628,0.346409833719851,0.0,2.1002077322869295,2.2153923777949673,2.2263363944875647
0.0,0.5999984219635264,0.3464100293515757,0.0,2.104350622604455,2.2194937148286016,2.2304337825800697
0.0,0.5499990845925058,0.4330126252899983,0.0,2.079818664118622,2.2195834012325037,2.2328628409673734
0.0,0.449999195120635,0.433012634973164,0.0,2.0696285311547067,2.209388346543958,2.2226673196721243
0.0,0.500000000469795,0.5196152422262026,0.0,2.0495343736281026,2.211655444271368,2.2270590226074116
0.0,0.3999998667701912,0.519615231757731,0.0,2.0430143796823894,2.2047691415646944,2.2201379170612063
0.0,0.5999998477874107,0.5196152290374823,0.0,2.049890781246491,2.212189976289253,2.2276104775129797
0.0,0.5499999755217888,0.6062177798305063,0.0,2.026678220109657,2.208127578472102,2.225367591098181
0.0,0.6490397437757816,0.6056633914334004,0.0,2.0255798592847505,2.2066879666155965,2.2238955547086134
0.0,0.3484841545834907,0.2589057731599512,0.0,2.0253547787855752,2.1132559914932,2.1216077335352557
0.0,0.69999999993837,0.5196152409994682,0.0,2.0438099754091335,2.2057498367583865,2.2211361956526847
0.0,0.5998399540936996,0.6927279229695412,0.0,2.0080669933924833,2.2049302924292853,2.2236348261304966
0.0,0.4999733227592037,0.6928049222344151,0.0,2.0072522903787453,2.204021961390125,2.2227176006253333
0.0,0.7000000011588924,0.6928203215831601,0.0,2.007268616854699,2.2040062467978423,2.222698839028301
0.0,0.3499998441402464,0.4330126898377031,0.0,2.054926459844349,2.1948055969431914,2.208095908134319
0.0,0.2999999529214117,0.5196152394386878,0.0,2.0284822103423084,2.190670173000179,2.2060801091759865
0.0,0.6499999995638357,0.2598076212396282,0.0,2.0973698449173193,2.18577987057018,2.194179954449965
0.0,0.3500000015704955,0.6062177832748487,0.0,2.0166863266620694,2.1981783364383958,2.215422404050585
0.0,0.7006431286428196,0.3467816013261354,0.0,2.0756793510279334,2.191083706720919,2.2020485970682073
0.0,0.7501071882205532,0.2598695269617125,0.0,2.0417998257497967,2.130016690946366,2.1383984216134526
0.0,0.2517949130254294,0.6051814859731509,0.0,2.0090568136825757,2.19005228441906,2.2072491756313712
0.0,0.3002991540833942,0.6926476072315757,0.0,1.9984391262371968,2.1955359773284497,2.2142627056496496
0.0,0.2499999670367173,0.4330127006454215,0.0,2.030704563631382,2.170504250947602,2.1837870142691544
0.0,0.5500000019175086,0.7794228618822607,0.0,1.9936096860837977,2.202743722958863,2.222614134617905
0.0,0.4500000020185653,0.7794228629312496,0.0,1.9920081064624375,2.2008697124700523,2.220714241265219
0.0,0.1857382784246867,0.6964349595542727,0.0,1.9913078812916594,2.1891107320440293,2.207904540514599
0.0,0.2510428479241237,0.7784888779857847,0.0,1.9847924003384119,2.1938169067901816,2.213676915948933
0.0,0.8032858131382337,0.3475907132285272,0.0,2.0317118111666526,2.1473307567931066,2.158316035311711
0.0,0.8499999997233972,0.2598076189725237,0.0,1.9800067149863831,2.068353230870873,2.076747279601487
0.0,0.8524983291366491,0.4404903550562872,0.0,2.0307588281187763,2.172698015856507,2.1861840537640798
0.0,0.7538603509355548,0.4352414750188656,0.0,2.054342298065823,2.194977766540627,2.208339935063976
0.0,0.7992118672117338,0.5262125996164719,0.0,2.0303831382825575,2.1939074627266506,2.2094443650429776
0.0,0.8370418158456553,0.6196113511278378,0.0,2.014118997016135,2.1981725674766035,2.2156600104443096
0.0,0.5499974375816451,0.08660232583349724,0.0,1.733441816297705,1.7635824722791131,1.7664462205534208
0.0,0.2982785299252781,0.3453429793186226,0.0,2.039789004378577,2.1546798569514944,2.165595961127855
0.0,0.1947677867068156,0.34600746423871,0.0,2.0068431618622493,2.1220057305138167,2.132947651853172
0.0,0.149657854430562,0.4360206123503368,0.0,2.011543777665623,2.1522673433900836,2.1656378876171685
0.0,0.1418536608482683,0.2585369962137156,0.0,1.9177591881484313,2.005730237203545,2.0140886155526143
0.0,0.2411872128938274,0.2543063874104828,0.0,1.9854623061503245,2.071977860050772,2.0801979472847205
0.0,0.188449524160054,0.1708191192136176,0.0,1.8852730454816196,1.9442312501897367,1.949833035936892
0.0,0.2984044643904806,0.1726659293349824,0.0,1.9058583735579548,1.9654716114450217,1.9711356334126071
0.0,0.5999999988025089,0.1732050814094865,0.0,2.144311526980283,2.2040934594049673,2.2097735082744414
0.0,0.3499999995303376,0.9133974598931962,0.0,1.9763914040239876,2.1967491395432814,2.217685949516493
0.0,0.5501500016633725,0.9160654347705672,0.0,1.9799203803927783,2.200452928498764,2.2214063447336416
